"","race_cat","hb_rel_risk","lcr_rel_risk","pfas_rel_risk","dbp_rel_risk","tcr_rel_risk","ars_rel_risk","nitrate_rel_risk","boundary"
"1","amer_ind",3.16319071947057,0.655021112576182,0.970158126415342,0.939692386278426,0.741377648930695,2.00983268399585,1.09488873906381,"epic"
"2","asian",0.599645372235532,1.73233985501357,1.41480655961202,0.987349954548954,1.65859533810735,1.02690217256335,1.519562349811,"epic"
"3","black",1.1603499427348,1.32228395050752,1.187064322402,1.08715617665457,1.54457899213883,0.641337268510542,0.831066886357956,"epic"
"4","hisp",1.09613565141225,1.08777190711903,1.45355706260321,0.942811879460284,0.964948674043737,1.62407683103099,1.35911882707291,"epic"
"5","pac_isl",0.413562344876883,0.799990936938684,0.847866977064879,0.665174638379658,2.50820272181962,1.16462536130072,1.46610326929361,"epic"
"6","poc_risk",1.07227411316847,1.25395799212216,1.32866733832917,0.998126424414724,1.28068142747693,1.20841862874743,1.21232771422176,"epic"
"7","lowinc",1.26992153767686,1.00625263950499,0.941800591932434,1.01722683778382,1.0256610096691,1.04465049050481,0.964051879119528,"epic"
"8","amer_ind",3.07564472670988,0.58829713011725,0.653384825678172,0.990475464564587,0.761197788876157,2.31997666045387,1.10012647557505,"usgs"
"9","asian",0.600916435686339,1.48279271363058,1.44113083649189,1.04068551301283,1.60079556406975,0.913387014809652,1.27823540770768,"usgs"
"10","black",1.20191041615384,1.10359103475279,1.12884389364683,1.15589496680254,1.60843169689391,0.538642965060681,0.901290569570848,"usgs"
"11","hisp",1.01006480145111,0.962529626784497,1.22730802656934,0.997259229522789,1.01787717497874,1.57861116717464,1.17423606890106,"usgs"
"12","pac_isl",0.63915567035155,0.895306670907699,0.860949501534051,0.934301006965149,1.15919989476998,1.79455692964174,1.29522975723273,"usgs"
"13","poc_risk",1.03979461570901,1.08852454039625,1.20392780171235,1.05812409866461,1.31476094159681,1.12510431802508,1.09864671394043,"usgs"
"14","lowinc",1.23775850933958,0.971281549764442,0.847709048323203,1.02338983139272,0.969056000644153,1.08618771904813,0.964315032031858,"usgs"
"15","amer_ind",2.59859451924366,0.555571791235801,0.831558940114056,0.94573089544662,0.694101206709948,2.266361986799,1.08075427454038,"zc"
"16","asian",0.672029730873969,1.524113798486,1.39908853470944,0.954693800120508,1.55791465490678,1.06212788912505,1.56756260851618,"zc"
"17","black",1.09839644743696,1.19225983759154,1.05398596591384,1.09325790508037,1.42358511248515,0.690810980471904,0.845181977836458,"zc"
"18","hisp",1.08668596023504,0.982588905454292,1.33397483806666,0.931494752646561,0.963102992797932,1.69759708180164,1.39827428875015,"zc"
"19","pac_isl",0.451575642489815,0.687244158124062,0.863604343760943,0.688257401928835,2.1531679182568,1.38116725863514,1.44050950813384,"zc"
"20","poc_risk",1.03737730875362,1.13042053784619,1.22964851578783,0.986856760472464,1.21733432989251,1.27691062821173,1.25194324519934,"zc"
"21","lowinc",1.19424751298292,0.987782809746414,0.921777677479297,1.01619440843393,0.98881310749825,1.0917848597702,0.977027233918303,"zc"
"22","amer_ind",2.72248647212854,0.630152321412887,0.864889891366376,0.947750881873368,0.762099214233734,2.16039466559457,1.02524961582335,"county"
"23","asian",0.678352803489996,2.08709474875602,1.28448152725678,1.02628033022938,2.00573713062947,0.981243584928332,1.40619667983426,"county"
"24","black",1.06552504025342,1.18282503824347,1.05322190971571,1.08613306943399,1.44084485547321,0.692069387661217,0.874141515268052,"county"
"25","hisp",0.969704587443944,1.0268377331638,1.30827648094492,0.953136511830115,0.952672182937176,1.6646838299739,1.33183772086877,"county"
"26","pac_isl",0.502570451264576,0.854704245649273,0.829436217611786,0.692807071253305,2.25935514054001,1.29346916573094,1.34327148937649,"county"
"27","poc_risk",0.98361291495507,1.24121495066202,1.20094790753467,1.00628980416838,1.28178016015508,1.25121776435961,1.20191027761262,"county"
"28","lowinc",1.15867853896437,0.906694388408151,0.929385709293027,1.00766572466852,0.961959704137918,1.10209780782818,0.993012769113597,"county"
"29","amer_ind",3.3198524533973,0.544059028751674,0.87728379693802,0.925034277208025,0.742619313630376,2.29801864898861,1.04531821705008,"hm"
"30","asian",0.614495490573056,1.56403407807005,1.37117817994751,0.988562875496443,1.75773812376491,1.01502565703489,1.56634609540813,"hm"
"31","black",1.17802674369336,1.2200074670814,1.04149691695444,1.11081402320271,1.49781658388369,0.664246082684473,0.828846552939896,"hm"
"32","hisp",1.11914921167717,0.980609605335395,1.33825025398633,0.958454803500632,1.03799743555271,1.66407093105156,1.41237096046554,"hm"
"33","pac_isl",0.437032080917541,0.80235084603977,0.849572551331936,0.704223452347202,2.25056332038982,1.27305320938849,1.42107762240917,"hm"
"34","poc_risk",1.09271913680611,1.14019080208772,1.22136378682665,1.01138695397199,1.30073143182537,1.247749575136,1.25037019415398,"hm"
"35","lowinc",1.28518865541302,0.952487046761903,0.930384908050716,1.01889803361181,0.996694617122653,1.08270554709767,0.979990391326324,"hm"
